abbr	bibl	bnf_catalogue_ark	gallica_ark	gallica_page_one	gallica_IIIF_availability
DT01	Philipon (Édouard), <i>Dictionnaire topographique du département de l’Ain</i>, Paris, 1911.	ark:/12148/cb31100532p	ark:/12148/bpt6k367437	f89.image	0
DT57	Bouteiller (Ernest de), <i>Dictionnaire topographique du département de la Moselle</i>, Paris, 1874.	ark:/12148/cb301493549	ark:/12148/bpt6k39301x	f63.image	1
DT58	Soultrait (Georges de), <i>Dictionnaire topographique du département de la Nièvre</i>, Paris, 1865.	ark:/12148/cb313891155	ark:/12148/bpt6k61272v	f17.image	1
DT62	Loisne (Auguste de), <i>Dictionnaire topographique du département du Pas-de-Calais</i>, Paris, 1907.	ark:/12148/cb308286807	ark:/12148/bpt6k1101013	f89.image	1
DT64	Raymond (Paul), <i>Dictionnaire topographique du département des Basses-Pyrénées</i>, Paris, 1863.	ark:/12148/cb31182570c	ark:/12148/bpt6k110099x	f23.image	1
DT65	Lejosne (Louis-Antoine) et Aymard (Robert), <i>Dictionnaire topographique du département des Hautes-Pyrénées</i>, Pau, 1992.	ark:/12148/cb35511374r
DT68	Stoffel (Georges), <i>Dictionnaire topographique du département du Haut-Rhin</i>, Paris, 1868.	ark:/12148/cb37374245s	ark:/12148/bpt6k399665	f27.image	0
DT71	Rigault (Jean), <i>Dictionnaire topographique du département de Saône-et-Loire</i>, Paris, 2008.	ark:/12148/cb41253627d	ark:/12148/bpt6k3205682j 	f47.image	1
DT72	Vallée (Eugène) et Latouche (Robert), <i>Dictionnaire topographique du département de la Sarthe</i>, 2 t., Paris, 1950-1952.	ark:/12148/cb37374247g	ark:/12148/bpt6k6562600r	f105.image	1
DT76	Robillard de Beaurepaire (Charles de) et Laporte (dom Jean), <i>Dictionnaire topographique du département de la Seine-Maritime</i>, 2 t., Paris, 1982-1984.	ark:/12148/cb36592105d
DT77	Stein (Henri) et Hubert (Jean), <i>Dictionnaire topographique du département de Seine-et-Marne</i>, Paris, 1954.	ark:/12148/cb33905694c	ark:/12148/bpt6k96129891	f63.image	1
DT79	Ledain (Bélisaire), <i>Dictionnaire topographique du département des Deux-Sèvres</i>, Poitiers, 1902.	ark:/12148/cb30769363q	ark:/12148/bpt6k110100q	f41.image	1
DT80	Garnier (Jacques), <i>Dictionnaire topographique du département de la Somme</i>, 2 t., Paris/Amiens, 1867-1878.	ark:/12148/cb30482383j	ark:/12148/bpt6k1109689	f3.image	1
DT86	Redet (Louis-François-Xavier), <i>Dictionnaire topographique du département de la Vienne</i>, Paris, 1881.	ark:/12148/cb31186123q	ark:/12148/bpt6k110098j	f39.image	1
DT88	Marichal (Paul), <i>Dictionnaire topographique du département des Vosges</i>, Paris, 1941.	ark:/12148/cb341987495	ark:/12148/bpt6k6561169q	f139.image	1
DT89	Quantin (Maximilien), <i>Dictionnaire topographique du département de l’Yonne</i>, Paris, 1862.	ark:/12148/cb31161145d	ark:/12148/bpt6k1100975	f26.image	1
DT44	Quilgars (Henri), <i>Dictionnaire topographique du département de la Loire-Inférieure</i>, Nantes, 1906.	ark:/12148/cb311642322
DT60	Lambert (Émile), <i>Dictionnaire topographique du département de l’Oise</i>, Amiens, 1982.	ark:/12148/cb34718816v
DT73	Vernier (Jules-Joseph), <i>Dictionnaire topographique du département de la Savoie</i>, Chambéry, 1896.	ark:/12148/cb34107403x	ark:/12148/bpt6k379107q	f189.image	1
DT07	Charrié (Pierre), <i>Dictionnaire topographique du département de l’Ardèche</i>, Paris, 1979.	ark:/12148/cb346280578
DT41	Villette (Guy), « L’origine des noms des communes de Loir-et-Cher », dans <i>Hommage à Guy Villette. Quelques études toponymiques et historiques</i>, éd. Marianne Mulon et Gérard Taverdet, s.l., 1992, p. 135-196.	ark:/12148/cb35612273j
DT23	Hemmer (Henri), <i>Dictionnaire topographique du département de la Creuse</i>, dactyl., archives départementales de la Creuse.
