insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
01052	6446394	Q213389	https://fr.wikipedia.org/wiki/Bouligneux	ark:/12148/cb152427969	240104856	
01053	6446395	Q133069	https://fr.wikipedia.org/wiki/Bourg-en-Bresse	ark:/12148/cb15242797n	133234388	
01054	6446396	Q838496	https://fr.wikipedia.org/wiki/Bourg-Saint-Christophe	ark:/12148/cb152427980		
01055	3030734	Q55072041	https://fr.wikipedia.org/wiki/Bouvent			
01056	6446397	Q658686	https://fr.wikipedia.org/wiki/Boyeux-Saint-J%C3%A9r%C3%B4me	ark:/12148/cb15242800q		18370510
01057	6446398	Q598434	https://fr.wikipedia.org/wiki/Boz	ark:/12148/cb152428012		
01058	3030411	Q211651	https://fr.wikipedia.org/wiki/Br%C3%A9gnier-Cordon	ark:/12148/cb15242802d		18299277
01059	6454899	Q212602	https://fr.wikipedia.org/wiki/Br%C3%A9naz	ark:/12148/cb15242803r		
01060	3030343	Q207453	https://fr.wikipedia.org/wiki/Br%C3%A9nod	ark:/12148/cb152428043	243081662	18402993
01061	6615617	Q211128	https://fr.wikipedia.org/wiki/Brens_(Ain)	ark:/12148/cb15242805f	250911438	
01062	6446401	Q838714	https://fr.wikipedia.org/wiki/Bressolles_(Ain)	ark:/12148/cb15242806s		
01063	6615618	Q241533	https://fr.wikipedia.org/wiki/Brion_(Ain)	ark:/12148/cb152428074		
01064	6454900	Q211706	https://fr.wikipedia.org/wiki/Briord	ark:/12148/cb15242808g	309582656	
01065	3029654	Q838492	https://fr.wikipedia.org/wiki/Buellas	ark:/12148/cb15242809t		18361734
01066	6456643	Q616098	https://fr.wikipedia.org/wiki/La_Burbanche	ark:/12148/cb152428101		
01067	3028018	Q838365	https://fr.wikipedia.org/wiki/Ceignes	ark:/12148/cb15242811c		18403308
01068	6454901	Q243107	https://fr.wikipedia.org/wiki/Cerdon_(Ain)	ark:/12148/cb15242812q		
01069	6446404	Q212905	https://fr.wikipedia.org/wiki/Certines	ark:/12148/cb152428132	100144647641757890920	
01070	3027785	Q47345995	https://fr.wikipedia.org/wiki/Cesseins			
01071	3027765	Q236690	https://fr.wikipedia.org/wiki/Cessy	ark:/12148/cb15242815r		18394984
01072	3027740	Q210104	https://fr.wikipedia.org/wiki/Ceyz%C3%A9riat	ark:/12148/cb152428163	237427874	18342924
01073	6446407	Q212615	https://fr.wikipedia.org/wiki/Ceyz%C3%A9rieu	ark:/12148/cb15242817f	88144647647153531393	
01074	6446408	Q209072	https://fr.wikipedia.org/wiki/Chalamont	ark:/12148/cb15242818s	233758891	
01075	6446409	Q838340	https://fr.wikipedia.org/wiki/Chaleins	ark:/12148/cb152428194		
01076	6446410	Q633718	https://fr.wikipedia.org/wiki/Chaley	ark:/12148/cb15242820b		
01077	6454902	Q838343	https://fr.wikipedia.org/wiki/Challes-la-Montagne	ark:/12148/cb15242821p		
01078	6446411	Q236685	https://fr.wikipedia.org/wiki/Challex	ark:/12148/cb152428221		
01079	6618076	Q206553	https://fr.wikipedia.org/wiki/Champagne-en-Valromey	ark:/12148/cb15242823c	138389580	
01080				ark:/12148/cb15242824q		
01081	3027145	Q210935	https://fr.wikipedia.org/wiki/Champfromier	ark:/12148/cb152428252	244780969	18312838
01082	6446414	Q210908	https://fr.wikipedia.org/wiki/Chanay	ark:/12148/cb15242826d		
01083	6446415	Q838567	https://fr.wikipedia.org/wiki/Chaneins	ark:/12148/cb15242827r		
01084	6446416	Q684166	https://fr.wikipedia.org/wiki/Chanoz-Ch%C3%A2tenay	ark:/12148/cb152428283		
01085	6456644	Q838362	https://fr.wikipedia.org/wiki/La_Chapelle-du-Ch%C3%A2telard	ark:/12148/cb15242829f		
01086	3026729	Q52147284	https://fr.wikipedia.org/wiki/Charancin			
01087	3026623	Q210116	https://fr.wikipedia.org/wiki/Charix	ark:/12148/cb152428310		18379722
01088	6618075	Q728369	https://fr.wikipedia.org/wiki/Charnoz-sur-Ain	ark:/12148/cb15242832b		
01089	6446418	Q503257	https://fr.wikipedia.org/wiki/Ch%C3%A2teau-Gaillard_(Ain)	ark:/12148/cb15242833p		
01090	6618074	Q838698	https://fr.wikipedia.org/wiki/Ch%C3%A2tenay_(Ain)	ark:/12148/cb152428341		
01091				ark:/12148/cb15242835c		
01092	6446419	Q773681	https://fr.wikipedia.org/wiki/Ch%C3%A2tillon-la-Palud	ark:/12148/cb15242836q		
01093	3026057	Q208439	https://fr.wikipedia.org/wiki/Ch%C3%A2tillon-sur-Chalaronne	ark:/12148/cb152428372	133532530	18349529
01094	6446421	Q838328	https://fr.wikipedia.org/wiki/Chavannes-sur-Reyssouze	ark:/12148/cb15242838d		
01095				ark:/12148/cb15242839r		
01096	6446423	Q667628	https://fr.wikipedia.org/wiki/Chaveyriat	ark:/12148/cb15242840z		
01097	6446424	Q239851	https://fr.wikipedia.org/wiki/Chavornay_(Ain)	ark:/12148/cb152428419		18354642
01098				ark:/12148/cb15242842n		
01099	6618072	Q838332	https://fr.wikipedia.org/wiki/Chazey-sur-Ain	ark:/12148/cb152428430		
	3025657					
01100	6618071	Q590958	https://fr.wikipedia.org/wiki/Cheignieu-la-Balme	ark:/12148/cb15242844b		
01101	6618070	Q275805	https://fr.wikipedia.org/wiki/Chevillard_(Ain)	ark:/12148/cb15242845p		
01102	6424464	Q579448	https://fr.wikipedia.org/wiki/Chevroux_(Ain)	ark:/12148/cb152428461		
01103	6424484	Q332456	https://fr.wikipedia.org/wiki/Chevry_(Ain)	ark:/12148/cb15242847c		
01104				ark:/12148/cb15242848q		
01105	6453497	Q604499	https://fr.wikipedia.org/wiki/Civrieux_(Ain)	ark:/12148/cb152428492		
01106	6424486	Q838708	https://fr.wikipedia.org/wiki/Cize_(Ain)	ark:/12148/cb152428508		
01107	6424487	Q844257	https://fr.wikipedia.org/wiki/Cleyzieu	ark:/12148/cb15242851m		
01108	6612199	Q210924	https://fr.wikipedia.org/wiki/Coligny_(Ain)	ark:/12148/cb15242852z	236816704	
01109	6453498	Q244714	https://fr.wikipedia.org/wiki/Collonges_(Ain)	ark:/12148/cb152428539	127487331	
01110	6424489	Q838370	https://fr.wikipedia.org/wiki/Colomieu	ark:/12148/cb15242854n		
01111	6424490	Q838732	https://fr.wikipedia.org/wiki/Conand	ark:/12148/cb152428550		
01112	6618069	Q275216	https://fr.wikipedia.org/wiki/Condamine_(Ain)	ark:/12148/cb15242856b		
01113	6424491	Q596467	https://fr.wikipedia.org/wiki/Condeissiat	ark:/12148/cb15242857p		
01114	6424492	Q275320	https://fr.wikipedia.org/wiki/Confort_(Ain)	ark:/12148/cb152428581		
01115	6424493	Q844206	https://fr.wikipedia.org/wiki/Confran%C3%A7on	ark:/12148/cb15242859c		
01116	6424494	Q739814	https://fr.wikipedia.org/wiki/Contrevoz	ark:/12148/cb15242860k		
01117	6424495	Q212580	https://fr.wikipedia.org/wiki/Conzieu	ark:/12148/cb15242861x		
01118	6424496	Q237432	https://fr.wikipedia.org/wiki/Corbonod	ark:/12148/cb152428628		
01119	6453499	Q275356	https://fr.wikipedia.org/wiki/Corcelles_(Ain)		239650784	18331695
01120	3023686	Q2997130	https://fr.wikipedia.org/wiki/Cordieux			
01121	3023659	Q237427	https://fr.wikipedia.org/wiki/Corlier	ark:/12148/cb152428659		18315816
01122	3023655	Q213412	https://fr.wikipedia.org/wiki/Cormaranche-en-Bugey	ark:/12148/cb15242866n	240538825	18314952
01123	6424499	Q838358	https://fr.wikipedia.org/wiki/Cormoranche-sur-Sa%C3%B4ne	ark:/12148/cb152428670		
01124	6612200	Q669003	https://fr.wikipedia.org/wiki/Cormoz	ark:/12148/cb15242868b		
01125	6424501	Q844230	https://fr.wikipedia.org/wiki/Corveissiat	ark:/12148/cb15242869p	249421037	
01126	3023174	Q57053714	https://fr.wikipedia.org/wiki/Coupy			
01127	3023009	Q844261	https://fr.wikipedia.org/wiki/Courmangoux	ark:/12148/cb15242870w		18398782
01128	6618068	Q602112	https://fr.wikipedia.org/wiki/Courtes	ark:/12148/cb152428717		
01129	6424503	Q858658	https://fr.wikipedia.org/wiki/Crans_(Ain)	ark:/12148/cb15242872k		
01130				ark:/12148/cb15242873x		
01131	3022655	Q55071189	https://fr.wikipedia.org/wiki/Craz			
01132	3022575	Q2392200	https://fr.wikipedia.org/wiki/Cr%C3%A9pieux-la-Pape			
01133	6424505	Q578383	https://fr.wikipedia.org/wiki/Cressin-Rochefort	ark:/12148/cb15242875m		18378851
01134	6424506	Q549825	https://fr.wikipedia.org/wiki/Crottet	ark:/12148/cb15242876z		
01135	6615619	Q163699	https://fr.wikipedia.org/wiki/Crozet_(Ain)	ark:/12148/cb152428779		
01136	6424507	Q844218	https://fr.wikipedia.org/wiki/Cruzilles-l%C3%A8s-M%C3%A9pillat	ark:/12148/cb15242878n		
01137	3022119	Q34797927	https://fr.wikipedia.org/wiki/Cuisiat			
01138	3022093	Q243597	https://fr.wikipedia.org/wiki/Culoz	ark:/12148/cb152428806	142026588	18350709
01139	6424509	Q839765	https://fr.wikipedia.org/wiki/Curciat-Dongalon	ark:/12148/cb15242881j		
01140	6424510	Q838686	https://fr.wikipedia.org/wiki/Curtafond	ark:/12148/cb15242882w		
01141	6615620	Q853486	https://fr.wikipedia.org/wiki/Cuzieu_(Ain)	ark:/12148/cb152428837		
01142	3021927	Q241543	https://fr.wikipedia.org/wiki/Dagneux	ark:/12148/cb15242884k		18304458
01143	6424512	Q241575	https://fr.wikipedia.org/wiki/Divonne-les-Bains	ark:/12148/cb15242885x	134507635	
01144	6615217	Q580443	https://fr.wikipedia.org/wiki/Dommartin_(Ain)			18317022
01145	6424514	Q838721	https://fr.wikipedia.org/wiki/Dompierre-sur-Veyle	ark:/12148/cb15242887m		
01146	6424515	Q774184	https://fr.wikipedia.org/wiki/Dompierre-sur-Chalaronne	ark:/12148/cb15242888z		
01147	6424516	Q838674	https://fr.wikipedia.org/wiki/Domsure	ark:/12148/cb152428899		
01148	3021013	Q271081	https://fr.wikipedia.org/wiki/Dortan	ark:/12148/cb15242890h	155115499	18317646
01149	6424518	Q838350	https://fr.wikipedia.org/wiki/Douvres_(Ain)	ark:/12148/cb15242891v		
	3020888					
01150	6424519	Q842859	https://fr.wikipedia.org/wiki/Drom_(Ain)	ark:/12148/cb152428926	158715090	
01151	6424520	Q844243	https://fr.wikipedia.org/wiki/Druillat	ark:/12148/cb15242893j		
01152	6619620	Q273323	https://fr.wikipedia.org/wiki/%C3%89challon	ark:/12148/cb15242894w	146920315	18332605
01153	6424521	Q177568	https://fr.wikipedia.org/wiki/%C3%89chenevex	ark:/12148/cb152428957		
01154	6424522	Q838688	https://fr.wikipedia.org/wiki/%C3%89trez	ark:/12148/cb15242896k		18377150
01155	6424523	Q237474	https://fr.wikipedia.org/wiki/%C3%89vosges	ark:/12148/cb15242897x		
01156	6618067	Q652898	https://fr.wikipedia.org/wiki/Faramans_(Ain)	ark:/12148/cb152428988		
01157	6424524	Q652837	https://fr.wikipedia.org/wiki/Fareins	ark:/12148/cb15242899m	241228200	
01158	6453500	Q457007	https://fr.wikipedia.org/wiki/Farges_(Ain)	ark:/12148/cb152429000		
01159	6424525	Q839756	https://fr.wikipedia.org/wiki/Feillens	ark:/12148/cb15242901b	241200212	
01160	3018679	Q233733	https://fr.wikipedia.org/wiki/Ferney-Voltaire	ark:/12148/cb15242902p	132419218	18359082
01161	3018451	Q25939522	https://fr.wikipedia.org/wiki/Fitignieu			
01162	6424527	Q864719	https://fr.wikipedia.org/wiki/Flaxieu	ark:/12148/cb15242904c		
01163	6424528	Q842855	https://fr.wikipedia.org/wiki/Foissiat	ark:/12148/cb15242905q		
01164	3017775	Q58023914	https://fr.wikipedia.org/wiki/Forens			
01165	6424529	Q244536	https://fr.wikipedia.org/wiki/Francheleins	ark:/12148/cb152429062		
01166	3017320	Q841585	https://fr.wikipedia.org/wiki/Frans	ark:/12148/cb15242907d		18327981
01167	6424531	Q734173	https://fr.wikipedia.org/wiki/Garnerans	ark:/12148/cb15242908r		
01168						
01169	6424532	Q842745	https://fr.wikipedia.org/wiki/Genouilleux	ark:/12148/cb152429093		
01170	6424533	Q275382	https://fr.wikipedia.org/wiki/B%C3%A9ard-G%C3%A9ovreissiat	ark:/12148/cb152429109	137406435	
01171	6424534	Q275362	https://fr.wikipedia.org/wiki/G%C3%A9ovreisset	ark:/12148/cb15242911n		
01172	6612202	Q840533	https://fr.wikipedia.org/wiki/Germagnat			18387272
01173	6424536	Q202451	https://fr.wikipedia.org/wiki/Gex	ark:/12148/cb15242913b	236455706	
01174	3015957	Q243028	https://fr.wikipedia.org/wiki/Giron_(Ain)	ark:/12148/cb15242914p		18341079
01175	6424538	Q764928	https://fr.wikipedia.org/wiki/Gorrevod	ark:/12148/cb152429151		
01176	6455421	Q244704	https://fr.wikipedia.org/wiki/Le_Grand-Abergement		248728474	
01177	6424539	Q659440	https://fr.wikipedia.org/wiki/Grand-Corent	ark:/12148/cb15242917q		
01178	3014893	Q49352197	https://fr.wikipedia.org/wiki/Granges_(Ain)			
01179	6424540	Q742113	https://fr.wikipedia.org/wiki/Gri%C3%A8ges	ark:/12148/cb15242919d		
01180	3014638	Q339095	https://fr.wikipedia.org/wiki/Grilly	ark:/12148/cb15242920m		18338198
	6424541					
01181	6424542	Q275208	https://fr.wikipedia.org/wiki/Groissiat	ark:/12148/cb15242921z		
01182	6424543	Q840075	https://fr.wikipedia.org/wiki/Grosl%C3%A9e			
01183	6424544	Q839762	https://fr.wikipedia.org/wiki/Gu%C3%A9reins	ark:/12148/cb15242923n		
01184				ark:/12148/cb152429240		
01185				ark:/12148/cb15242925b		
01186	6424546	Q317962	https://fr.wikipedia.org/wiki/Hostiaz	ark:/12148/cb15242926p		18320424
01187				ark:/12148/cb152429271		
01188	6424548	Q676621	https://fr.wikipedia.org/wiki/Illiat	ark:/12148/cb15242928c		
01189				ark:/12148/cb15242929q		
01190	3012772	Q678071	https://fr.wikipedia.org/wiki/Innimond	ark:/12148/cb15242930x		18343159
01191	6424550	Q339133	https://fr.wikipedia.org/wiki/Izenave	ark:/12148/cb152429318		
01192	3012604	Q242639	https://fr.wikipedia.org/wiki/Izernore	ark:/12148/cb15242932m	313429396	18326544
01193	6424552	Q664856	https://fr.wikipedia.org/wiki/Izieu	ark:/12148/cb15242933z	246653797	
01194	3012444	Q244528	https://fr.wikipedia.org/wiki/Jassans-Riottier	ark:/12148/cb152429349	303024957	18347889
01195	6424554	Q274648	https://fr.wikipedia.org/wiki/Jasseron	ark:/12148/cb15242935n		
01196	6424555	Q637092	https://fr.wikipedia.org/wiki/Jayat	ark:/12148/cb152429360		
01197	6424556	Q244524	https://fr.wikipedia.org/wiki/Journans	ark:/12148/cb15242937b		
01198	6453501	Q845861	https://fr.wikipedia.org/wiki/Joyeux_(Ain)	ark:/12148/cb15242938p	130294545	
01199	6424557	Q844812	https://fr.wikipedia.org/wiki/Jujurieux	ark:/12148/cb152429391		
01200	6453502	Q543731	https://fr.wikipedia.org/wiki/Labalme	ark:/12148/cb152429407		
01201	3009801	Q52346532	https://fr.wikipedia.org/wiki/Lacoux			
01202	3009073	Q236436	https://fr.wikipedia.org/wiki/Lagnieu	ark:/12148/cb15242941k	248650918	18340799
01203	6424559	Q692252	https://fr.wikipedia.org/wiki/Laiz	ark:/12148/cb15242942x		
01204				ark:/12148/cb152429438		
01205	6424561	Q275302	https://fr.wikipedia.org/wiki/Lancrans	ark:/12148/cb15242944m		18299020
01206	6424562	Q275345	https://fr.wikipedia.org/wiki/Lantenay_(Ain)	ark:/12148/cb15242945z		
01207	6453503	Q859323	https://fr.wikipedia.org/wiki/Lapeyrouse_(Ain)	ark:/12148/cb152429469		
01208	6424563	Q838677	https://fr.wikipedia.org/wiki/Lavours	ark:/12148/cb15242947n		
01209	6424564	Q176415	https://fr.wikipedia.org/wiki/L%C3%A9az	ark:/12148/cb152429480	243207510	
01210	6612203	Q24643	https://fr.wikipedia.org/wiki/L%C3%A9lex_(Ain)	ark:/12148/cb15242949b		
01211	6424566	Q637204	https://fr.wikipedia.org/wiki/Lent_(Ain)	ark:/12148/cb15242950j		
01212	6424567	Q840844	https://fr.wikipedia.org/wiki/Lescheroux	ark:/12148/cb15242951w		
01213	6424568	Q643569	https://fr.wikipedia.org/wiki/Leyment	ark:/12148/cb152429527		
01214	2998678	Q853394	https://fr.wikipedia.org/wiki/Leyssard	ark:/12148/cb15242953k		18328632
01215				ark:/12148/cb15242954x		
01216	6424570	Q838570	https://fr.wikipedia.org/wiki/Lhuis	ark:/12148/cb152429558	234629167	
01217	2998325	Q52151368	https://fr.wikipedia.org/wiki/Lilignod			
01218	6424571	Q271904	https://fr.wikipedia.org/wiki/Lochieu	ark:/12148/cb15242957z	237450591	
01219	6424572	Q840079	https://fr.wikipedia.org/wiki/Lompnas	ark:/12148/cb152429589		
01220	2997795	Q52348877	https://fr.wikipedia.org/wiki/Lompnes			
01221	6424573	Q271289	https://fr.wikipedia.org/wiki/Lompnieu	ark:/12148/cb15242959n	246283278	18369740
01222	2997746	Q52348055	https://fr.wikipedia.org/wiki/Longecombe			
01223	2997299	Q42840098	https://fr.wikipedia.org/wiki/Loyes			
01224	2997297	Q648628	https://fr.wikipedia.org/wiki/Loyettes	ark:/12148/cb152429616		18363374
01225	2997081	Q840433	https://fr.wikipedia.org/wiki/Lurcy	ark:/12148/cb15242962j		18363509
01226		Q55071482	https://fr.wikipedia.org/wiki/Luth%C3%A9zieu			
01227				ark:/12148/cb152429647		
01228	6424577	Q326806	https://fr.wikipedia.org/wiki/Maillat	ark:/12148/cb15242965k		
01229	6424578	Q838743	https://fr.wikipedia.org/wiki/Malafretaz	ark:/12148/cb15242966x		
01230	6424579	Q677790	https://fr.wikipedia.org/wiki/Mantenay-Montlin	ark:/12148/cb152429678		
01231	6424580	Q363195	https://fr.wikipedia.org/wiki/Manziat	ark:/12148/cb15242968m		
01232	6424581	Q274695	https://fr.wikipedia.org/wiki/Marboz	ark:/12148/cb15242969z		
01233	6424582	Q542133	https://fr.wikipedia.org/wiki/Marchamp	ark:/12148/cb152429705		
01234	6453504	Q840157	https://fr.wikipedia.org/wiki/Marignieu	ark:/12148/cb15242971h		
01235	6424583	Q841608	https://fr.wikipedia.org/wiki/Marlieux	ark:/12148/cb15242972v		
01236	6424584	Q533954	https://fr.wikipedia.org/wiki/Marsonnas	ark:/12148/cb152429736		
01237	6424585	Q272356	https://fr.wikipedia.org/wiki/Martignat	ark:/12148/cb15242974j		
01238	6424586	Q742517	https://fr.wikipedia.org/wiki/Massieux	ark:/12148/cb15242975w		
01239	6612204	Q838682	https://fr.wikipedia.org/wiki/Massignieu-de-Rives	ark:/12148/cb152429767		
01240				ark:/12148/cb15242977k		
01241	2994733	Q782569	https://fr.wikipedia.org/wiki/Meillonnas	ark:/12148/cb15242978x	135027706	18348527
01242	2994388	Q839850	https://fr.wikipedia.org/wiki/M%C3%A9rignat	ark:/12148/cb152429798		18306704
01243	2994183	Q772337	https://fr.wikipedia.org/wiki/Messimy-sur-Sa%C3%B4ne	ark:/12148/cb15242980g		18303519
01244	2994094	Q243579	https://fr.wikipedia.org/wiki/Meximieux	ark:/12148/cb15242981t	135282473	18339919
01245				ark:/12148/cb152429825		
01246	6424591	Q842791	https://fr.wikipedia.org/wiki/M%C3%A9z%C3%A9riat	ark:/12148/cb15242983h		
01247	6612205	Q18103	https://fr.wikipedia.org/wiki/Mijoux	ark:/12148/cb15242984v	242322928	
01248	6424593	Q274703	https://fr.wikipedia.org/wiki/Mionnay	ark:/12148/cb152429856		
01249	6615624	Q363100	https://fr.wikipedia.org/wiki/Miribel_(Ain)	ark:/12148/cb15242986j	240017936	
01250	6424594	Q747899	https://fr.wikipedia.org/wiki/Mis%C3%A9rieux	ark:/12148/cb15242987w		
01251	2993646	Q52690385	https://fr.wikipedia.org/wiki/Mo%C3%ABns			
01252	6424595	Q843576	https://fr.wikipedia.org/wiki/Mogneneins	ark:/12148/cb15242989k		
01253	2993484	Q42842748	https://fr.wikipedia.org/wiki/Mollon			18360689
01254	6424596	Q653371	https://fr.wikipedia.org/wiki/Montagnat	ark:/12148/cb152429914	239238848	
01255	6618062	Q859336	https://fr.wikipedia.org/wiki/Montagnieu_(Ain)	ark:/12148/cb15242992g		
01256						
01257	6424597	Q244706	https://fr.wikipedia.org/wiki/Montanges	ark:/12148/cb15242993t		
01258	6424598	Q840420	https://fr.wikipedia.org/wiki/Montceaux	ark:/12148/cb152429945		
01259	6424599	Q244555	https://fr.wikipedia.org/wiki/Montcet	ark:/12148/cb15242995h		
01260	6455422	Q844856	https://fr.wikipedia.org/wiki/Le_Montellier	ark:/12148/cb15242996v		
01261	6424600	Q742970	https://fr.wikipedia.org/wiki/Monthieux	ark:/12148/cb152429976		
01262	2992290	Q239858	https://fr.wikipedia.org/wiki/Montluel	ark:/12148/cb15242998j	143055593	18396231
01263	6618061	Q839835	https://fr.wikipedia.org/wiki/Montmerle-sur-Sa%C3%B4ne	ark:/12148/cb15242999w	239592093	
01264	6424602	Q845887	https://fr.wikipedia.org/wiki/Montracol	ark:/12148/cb15243000r		
01265	2992116	Q271354	https://fr.wikipedia.org/wiki/Montr%C3%A9al-la-Cluse	ark:/12148/cb152430013	132541408	18351318
01266	6424603	Q244552	https://fr.wikipedia.org/wiki/Montrevel-en-Bresse	ark:/12148/cb15243002f	152387475	
01267				ark:/12148/cb15243003s		
01268	6424604	Q676079	https://fr.wikipedia.org/wiki/Murs-et-G%C3%A9lignieux	ark:/12148/cb152430044		18358501
01269	2990932	Q193937	https://fr.wikipedia.org/wiki/Nantua	ark:/12148/cb15243005g	151288322	18359102
01270	2990923	Q52151684	https://fr.wikipedia.org/wiki/Napt			
01271	6612206	Q838238	https://fr.wikipedia.org/wiki/Nattages			18407779
01272	6424607	Q540001	https://fr.wikipedia.org/wiki/Neuville-les-Dames	ark:/12148/cb15243008h	236148481	
01273	6424608	Q842776	https://fr.wikipedia.org/wiki/Neuville-sur-Ain	ark:/12148/cb15243009v		
01274	6455423	Q275230	https://fr.wikipedia.org/wiki/Les_Neyrolles	ark:/12148/cb152430102		
01275	6619612	Q363159	https://fr.wikipedia.org/wiki/Neyron	ark:/12148/cb15243011d		18309276
01276	2990369	Q328367	https://fr.wikipedia.org/wiki/Ni%C3%A9vroz	ark:/12148/cb15243012r		18374676
01277	2990326	Q649588	https://fr.wikipedia.org/wiki/Nivollet-Montgriffon	ark:/12148/cb152430133		
